claim_id,claim_text,claim_class,evidence_reference,evidence_status,limitation
H001,"Identity, runtime binding, authority, working context, institutional memory, evidence, and outcome are non-substitutable layers",hypothesis,PAPER.md#h1-layer-non-substitution,proposed,"Novelty priority unproven"
H002,"Continuity is a transaction across capture, acknowledgement, boundary crossing, fresh identity, re-grounding, wake, material continuation, and evidence",hypothesis,PAPER.md#h2-continuity-transaction,partially-supported,"Transport demonstrated; repeated full continuity not established"
H003,"Improvement candidates require exact identity, independent evaluation, authority, serving scope, outcome measurement, and rollback",hypothesis,PAPER.md#h3-governed-improvement,proposed,"Comparative and outcome evidence pending"
H004,"Consequential human decisions require durable canonical objects with propagation and closure evidence",hypothesis,PAPER.md#h4-durable-human-gate,proposed,"Comparative proof pending"
H005,"A system without honest terminals is structurally biased toward false progress",hypothesis,PAPER.md#h5-honest-terminal-completeness,proposed,"Cross-system evaluation pending"
H006,"Research becomes learning only through retrieval, bounded use, independent evaluation, approved serving, and measured outcome",hypothesis,PAPER.md#h6-research-to-learning-closure,proposed,"Outcome studies pending"
P001,"Working-context externalization is established prior art",prior published result,SOURCE-AND-LICENSE-REGISTRY.csv#S001,reviewed,"External result; not institutional memory or authority"
P002,"Text-space skill optimization is established prior art",prior published result,SOURCE-AND-LICENSE-REGISTRY.csv#S002,reviewed,"External result; no production activation authority"
P003,"DeepSeek Harness is a plugin-composed event-sourced agent runtime with automatic same-session compaction",repository-statically-observed mechanism,SOURCE-AND-LICENSE-REGISTRY.csv#S019,reviewed,"Developer preview; not installed or run in this project"
P004,"Cordis proposes reversible effects and reactive coeffects for dynamic component composition",prior published result,SOURCE-AND-LICENSE-REGISTRY.csv#S020;SOURCE-AND-LICENSE-REGISTRY.csv#S021,reviewed,"Framework API unstable; preprint citation-only"
M001,"The public aigent-os release contains a managed Auto-Refresh transport and direct test coverage",repository-test-covered mechanism,https://github.com/wrg32786/aigent-os/tree/81dd47d3215df0aedb73a378601be431defc7d2f,publicly-inspectable,"Code and tests do not alone prove universal live behavior"
D001,"One Windows reference seat completed 11 of 11 observed Auto-Refresh transport transactions with zero stranded acknowledgements and zero duplicate clears",independently demonstrated behavior,case-studies/continuity-and-auto-refresh.md,bounded-pass,"Detailed raw operating evidence is private; no 20-cycle or fleet claim"
I001,"The governed integration is the paper's defensible contribution rather than any isolated mechanism",inference,PAPER.md#1-problem-and-contribution,synthesis,"Novelty priority unproven"
U001,"Twenty consecutive independently verified refresh cycles are established",UNKNOWN,none,no-evidence,"Not established"
U002,"Fleet reliability is established",UNKNOWN,none,no-evidence,"Not established"
U003,"Operator burden is reduced",UNKNOWN,none,no-evidence,"Must be measured"
U004,"Business outcomes improve",UNKNOWN,none,no-evidence,"Empirical edition only"
